sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
13479,YB-600,0,0,0,1384.01,,
13481,ST-01PTB,0,0,0,81.82,,
13483,AIR-033-203,1,1,0,77.27,,
13484,706/50/200T,0,0,0,560.00,,
13498,E26019-PZ,0,0,0,229.16,,
13500,A12005,0,0,0,513.58,,
13501,A12004,0,0,0,414.46,,
13542,LH3010,0,0,0,54.55,,
13544,CA50/200-1T,0,0,0,871.11,,
13560,000-158-002,0,0,0,31.82,,
13561,CA50B-9B,0,0,0,400.00,,
13593,010-10272-00,15,11,4,57.91,,
13598,AIR-033-204,0,0,0,63.64,,
13628,9004E,5,2,3,46.42,,
13629,2001,6,3,3,9.97,,
13630,GPA017,4,0,4,113.64,,
13643,000-159-695,0,0,0,90.00,,
13646,9282.3,4,2,2,149.36,,
13648,300/50/200T,1,0,1,109.99,,
13666,520-PLD,3,2,1,88.89,,
13667,000-135-397,0,0,0,45.45,,
13724,4187HD,29,18,11,44.63,,
13725,4353,0,0,0,38.45,,
13726,5120,11,5,6,82.80,,
13748,808-1800,6,4,2,52.16,,
13759,4357-S,12,7,5,63.94,,
13767,AIR-033-407,0,0,0,81.82,,
13770,AIR-033-333,2,2,0,50.00,,
13775,000-154-036,0,0,0,90.91,,
13776,FAX5,0,0,0,572.73,,
13792,SP-5-C,0,0,0,866.62,,
13827,525-5PWD,0,0,0,106.67,,
13828,000-154-053,0,0,0,111.36,,
13834,CA50B-6B,1,1,0,248.89,,
13846,CA200B-5S,1,1,0,266.67,,
13852,AIR-033-351,0,0,0,31.82,,
13856,P102938,2,1,1,44.47,,
13861,CA50B-6G,0,0,0,391.11,,
13876,4125,6,2,4,12.59,,
13877,7234,4,4,0,28.08,,
13878,7208,12,9,3,12.16,,
13879,9353,7,4,3,28.96,,
13880,8013,5,3,2,29.85,,
13881,1002,24,13,11,13.80,,
13882,8031,6,1,5,7.05,,
13902,E66008,2,0,2,174.98,,
13934,8067,10,5,5,29.53,,
13935,8030,4,0,4,7.05,,
13936,8039,3,0,3,29.53,,
13937,8065,4,4,0,15.33,,
13938,2304,17,1,16,9.65,,
13940,2305,38,38,0,10.71,,
13941,2701,0,0,0,12.70,,
13942,2709,19,2,17,10.03,,
13943,2710,5,0,5,11.48,,
13944,2301,13,0,13,12.87,,
13945,2303,42,6,36,16.75,,
13947,2302,10,3,7,20.01,,
13948,2105,3,3,0,42.05,,
13950,2003,18,8,10,9.97,,
13951,2002,19,5,14,9.97,,
13952,2103,7,5,2,18.92,,
13953,2104,0,0,0,82.66,,
13954,2708,13,7,6,17.66,,
13955,2506,20,4,16,6.24,,
13956,2508,18,3,15,7.29,,
13957,2510,8,8,0,8.27,,
13958,2512,6,5,1,9.49,,
13959,9217,39,19,20,2.99,,
13960,1001,18,9,9,13.32,,
13961,1003,23,8,15,15.25,,
13967,5018,4,3,1,26.54,,
13969,5005,28,8,20,19.43,,
13971,8068,3,1,2,482.22,,
13972,8082,5,3,2,379.47,,
13974,8080,0,0,0,178.20,,
13975,8079,0,0,0,86.92,,
13976,8051,0,0,0,205.96,,
13979,8061,3,2,1,173.68,,
13980,8081,3,1,2,306.27,,
13981,8015,2,0,2,87.57,,
13984,B-51W,2,1,1,71.48,,
13993,FN-203,3,1,2,371.76,,
13994,FNW-203,2,1,1,371.76,,
14021,520-5MSD,2,2,0,293.33,,
14037,5400-XT,18,5,13,151.76,,
14038,5401-XT,0,0,0,151.76,,
14042,5420-XT,9,4,5,120.24,,
14043,5421-XT,5,0,5,120.24,,
14065,010-10314-00,0,0,0,7.42,,
14066,010-10267-00,0,0,0,7.90,,
14067,D284,0,0,0,42.60,,
14068,D285,0,0,0,51.13,,
14069,D286,0,0,0,51.13,,
14070,D287,0,0,0,59.65,,
14071,D288,0,0,0,89.48,,
14073,D244,0,0,0,38.34,,
14085,M78717,0,0,0,183.32,,
14086,M78716,0,0,0,195.82,,
14100,528-VW,49,18,31,181.79,,
14106,531-AW,3,2,1,201.32,,
14125,2702,13,6,7,16.47,,
14165,7202,14,3,11,12.16,,
14166,7206,11,6,5,12.16,,
14177,5133,11,5,6,18.99,,
14235,SK135,0,0,0,181.81,,
14258,82-0123-01,16,9,7,123.13,,
14259,2404,15,10,5,3.35,,
14260,2406,18,13,5,4.59,,
14365,"307/50/200T 8P",1,1,0,159.99,,
14489,ARP11,0,0,0,590.91,,
14491,000-154-049,0,0,0,127.27,,
14494,000-154-052,0,0,0,281.82,,
14495,235DST-PWE,0,0,0,481.82,,
14497,010-10231-01,10,9,1,17.60,,
14521,000-144-463,0,0,0,59.09,,
14525,4700,4,2,2,20.48,,
14526,4700-1,7,3,4,33.30,,
14527,4700-2,5,2,3,45.49,,
14533,4190,4,2,2,35.69,,
14538,4710,19,13,6,15.01,,
14541,4720,10,6,4,19.73,,
14561,2011,12,1,11,6.65,,
14562,2101,10,5,5,18.92,,
14563,2102,2,2,0,18.92,,
14566,4100,0,0,0,2.65,,
14567,4126,0,0,0,13.57,,
14569,5015,8,3,5,31.25,,
14572,8086,4,2,2,1344.14,,
14573,8084,5,3,2,763.27,,
14574,8076,2,2,0,481.43,,
14575,8074,2,1,1,398.56,,
14576,8097,5,2,3,216.35,,
14577,8096,2,1,1,225.73,,
14578,8261,2,0,2,159.19,,
14579,8262,2,0,2,94.91,,
14580,9001E,12,7,5,35.23,,
14581,8184,0,0,0,763.38,,
14582,2402,23,11,12,2.73,,
14583,2408,7,5,2,5.32,,
14584,2410,11,6,5,7.20,,
14585,2502,35,17,18,3.61,,
14586,2504,9,9,0,4.49,,
14587,2602,7,5,2,6.18,,
14588,2604,5,3,2,8.81,,
14589,2608,0,0,0,16.67,,
14590,2610,0,0,0,19.20,,
14592,9216,25,15,10,2.99,,
14594,9218,32,17,15,2.99,,
14597,7218,3,2,1,12.16,,
14599,7226,17,8,9,12.16,,
14600,7230,5,1,4,12.16,,
14601,7233,5,0,5,28.08,,
14602,7235,4,4,0,28.08,,
14603,7260,0,0,0,28.08,,
14604,7238,8,5,3,28.08,,
14605,7240,10,2,8,28.08,,
14606,7242,7,2,5,28.08,,
14607,010-10300-00,0,0,0,24.49,,
14672,V-57.2,6,3,3,74.51,,
14673,K-TD.2,6,4,2,33.95,,
14768,8033,11,0,11,2.25,,
14769,8022,5,3,2,59.71,,
14771,8232,6,1,5,10.24,,
14847,8263,5,3,2,33.84,,
14860,010-10327-00,0,0,0,140.34,,
14882,AG226,0,0,0,349.08,,
14883,AG126,0,0,0,359.99,,
14884,TP125,0,0,0,145.44,,
14907,5235-XT,4,3,1,144.19,,
14908,4006,6,5,1,22.31,,
14909,414,12,4,8,7.84,,
14911,4188-SL,6,2,4,55.45,,
14934,SU-1,5,3,2,35.29,,
14941,ANCHORMAX,0,0,0,762.94,,
14960,CMP460,171,88,83,44.04,,
14968,22040A,8,4,4,464.22,,
15022,NET-DWN-CBL,0,0,0,54.55,,
15023,010-10305-01,0,0,0,12.59,,
15028,D031,0,0,0,76.69,,
15111,235DHT-MSE,0,0,0,627.27,,
15112,235DHT-LMSE,0,0,0,736.36,,
15125,000-159-686,3,2,1,45.45,,
15126,000-030-097,0,0,0,77.27,,
15198,FPHRC1002000C00,39,10,29,111.08,,
15204,FP900UB00000A00,19,2,17,21.79,,
15231,E66023,0,0,0,74.99,,
15232,M81131,0,0,0,2083.32,,
15243,"TRAWLPLOT 12",0,0,0,1959.30,,
15266,E66054,0,0,0,170.44,,
15273,4079,1,1,0,11.19,,
15274,4184,34,0,34,6.96,,
15278,4078-50,5,1,4,49.06,,
15307,PL-258-G,25,12,13,11.12,,
15309,PL-259-58-G,11,0,11,9.64,,
15310,PL-259-CP-G,21,8,13,10.84,,
15311,PL-259-G,12,0,12,9.64,,
15317,PL-258-CP-G,16,5,11,15.97,,
15368,710161-1,0,0,0,75.89,,
15371,E66014,0,0,0,229.16,,
15374,PL-259-8X-G,0,0,0,9.64,,
15404,E22078,0,0,0,489.12,,
15499,700030-1,3,3,0,25.51,,
15502,E26030,0,0,0,99.99,,
15512,SRC-35,2,2,0,40.71,,
15513,SRC-50,3,1,2,55.24,,
15514,SRC-90,1,1,0,75.42,,
15554,MR50W,7,0,7,24.71,,
15555,MR60W,23,8,15,30.56,,
15556,MR690,0,0,0,60.33,,
15599,802-1500,9,5,4,519.88,,
15665,6510USB,0,0,0,187.50,,
15685,010-10454-00,0,0,0,9.89,,
15701,2110A,4,2,2,28.60,,
15706,2111A,12,6,6,23.98,,
15797,250C/50/200ST,0,0,0,154.00,,
15841,E12093,0,0,0,615.48,,
15853,710166-1,1,1,0,325.78,,
15856,M81130,1,0,1,1795.82,,
15871,GP1060,0,0,0,349.08,,
15965,M81132,0,0,0,2149.99,,
16015,GP1061,0,0,0,363.62,,
16019,010-00351-00,27,8,19,202.49,,
16024,CT-100,16,11,5,19.06,,
16081,8197,0,0,0,216.35,,
16082,8072,0,0,0,15.52,,
16087,8066,16,12,4,2.25,,
16088,9003E,23,13,10,32.94,,
16105,S-53G,9,3,6,71.48,,
16123,MA840B,4,4,0,26.99,,
16136,PP5050,0,0,0,356.35,,
16137,PP5051,0,0,0,370.90,,
16152,240SW,28,28,0,39.13,,
16154,PP5061,0,0,0,399.99,,
16208,N108000,0,0,0,443.18,,
16209,N128000,0,0,0,446.02,,
16210,FP900DB00000A00,18,0,18,21.79,,
16211,DA645G,4,2,2,20.44,,
16213,N129000,0,0,0,451.70,,
16214,N189000,0,0,0,517.05,,
16215,N121100,0,0,0,491.48,,
16216,N141100,0,0,0,502.84,,
16218,N188000,0,0,0,508.52,,
16219,12700UNIV,0,0,0,289.77,,
16220,12641-12,0,0,0,78.75,,
16221,12701-12,0,0,0,78.75,,
16222,12612,0,0,0,15.75,,
16223,12728,135,85,50,4.50,,
16224,12727,0,0,0,105.00,,
16227,2900BWL,0,0,0,303.75,,
16228,2900WBL,0,0,0,303.75,,
16251,GP1040,0,0,0,319.99,,
16253,GP1050,0,0,0,312.72,,
16254,GP1051,0,0,0,327.26,,
16260,GP1170,0,0,0,370.90,,
16267,GP2050,0,0,0,312.72,,
16268,GP2051,0,0,0,327.26,,
16269,GP2060,0,0,0,349.08,,
16270,GP2061,0,0,0,363.62,,
16276,GP2170,0,0,0,370.90,,
16286,396-1-AIS,11,4,7,149.63,,
16386,9093,3,2,1,399.99,,
16387,8369,1,1,0,427.51,,
16435,010-10380-00,9,7,2,7.14,,
16507,5025,53,46,7,32.73,,
16508,5026,8,8,0,42.32,,
16509,2723,8,4,4,24.85,,
16523,809-0915,3,1,2,149.45,,
16532,E55060,0,0,0,34.08,,
16535,E55051,0,0,0,154.16,,
16536,E55052,0,0,0,238.63,,
16537,E55053,0,0,0,51.13,,
16577,E15023,1,1,0,585.15,,
16578,E15024,6,3,3,414.46,,
16600,P77746,5,3,2,877.81,1067.00,
16601,P77741,4,3,1,746.15,1027.00,
16602,P77736,2,2,0,703.71,934.00,
16604,P77727,3,2,1,637.86,787.00,
16607,P77712,2,2,0,477.35,610.00,
16608,P77912,0,0,0,522.98,653.00,
16609,P77915,1,1,0,761.37,950.00,
16610,P77726,4,2,2,629.09,,
16710,MR50B,4,0,4,24.71,,
16755,P77099,3,0,3,760.78,,
16790,010-10552-00,19,7,12,45.49,,
16791,010-10551-00,31,20,11,34.99,,
16850,129E,0,0,0,525.72,,
16851,189E,0,0,0,565.50,,
16852,249E,0,0,0,585.78,,
16853,309E,0,0,0,611.06,,
16854,369E,0,0,0,629.89,,
16855,429E,0,0,0,661.67,,
16856,549E,0,0,0,805.78,,
16857,1212E,0,0,0,566.22,,
16858,1812E,0,0,0,585.78,,
16859,2412E,0,0,0,605.28,,
16860,3012E,0,0,0,629.89,,
16861,3612E,0,0,0,661.67,,
16862,4212E,0,0,0,703.61,,
16863,4812E,0,0,0,840.28,,
16864,5412E,0,0,0,978.61,,
16865,489E,0,0,0,703.61,,
16866,6012E,0,0,0,1065.87,,
16867,6612E,0,0,0,1121.94,,
16868,7212E,0,0,0,1211.44,,
16869,129,0,0,0,459.22,,
16870,189,0,0,0,499.00,,
16871,249,0,0,0,519.22,,
16872,309,0,0,0,544.56,,
16873,369,0,0,0,563.33,,
16875,429,0,0,0,595.17,,
16876,549,0,0,0,733.22,,
16877,1212,0,0,0,499.72,,
16878,1812,0,0,0,519.22,,
16879,2412,0,0,0,538.72,,
16880,3012,0,0,0,563.33,,
16881,3612,0,0,0,595.17,,
16882,4212,0,0,0,637.11,,
16883,4812,0,0,0,773.78,,
16884,5412,0,0,0,744.80,,
16885,489,0,0,0,695.33,,
16887,6012,0,0,0,911.17,,
16888,6612,0,0,0,1071.78,,
16889,7212,0,0,0,1138.89,,
16890,M80,0,0,0,505.50,,
16891,M120,0,0,0,541.67,,
16892,ST9,0,0,0,613.94,,
16893,ST12,2,1,1,735.79,,
16894,ST16,3,2,1,806.64,,
16897,ES2000,12,7,5,66.56,,
16898,ES2000A,5,2,3,88.94,,
16913,A1101A,81,49,32,71.61,,
16915,A1103,5,3,2,13.78,,
16920,A1113,12,6,6,5.78,,
16921,A1114,16,6,10,6.56,,
16922,A1115,16,10,6,2.10,,
16923,A1200S,11,4,7,71.61,,
16925,AR512,3,1,2,57.89,,
16928,V351HPU1,270,149,121,239.95,,
16929,V351HPU2,5,1,4,277.00,,
16930,VP1135R,21,13,8,41.22,,
16931,VP1135G,28,14,14,41.22,,
16932,T1125-20,10,5,5,27.50,,
16957,P55950,0,0,0,530.60,625.00,
16958,P55750,2,1,1,482.45,540.00,
16968,"578-SW ",4,3,1,237.68,,
17029,DNW-200,0,0,0,514.45,,
17037,E26001-PZ,0,0,0,183.32,,
17039,E66066,0,0,0,83.32,,
17061,526TID-HDD,0,0,0,1244.44,,
17064,010-10603-00,58,18,40,10.48,,
17067,FMB321,24,11,13,9.38,,
17088,CA200B-12H,0,0,0,1511.11,,
17153,010-10570-00,0,0,0,21.99,,
17154,010-10571-00,8,7,1,13.74,,
17180,000-152-867,0,0,0,272.73,,
17185,PSU008,0,0,0,1177.27,,
19000,5001,8,0,8,17.62,,
19005,5138,17,14,3,4.19,,
19006,7198,15,7,8,4.24,,
19007,5139,24,15,9,4.19,,
19008,5140,22,13,9,4.19,,
19009,5141,4,0,4,4.19,,
19010,5142,10,10,0,4.32,,
19011,5143,15,7,8,4.32,,
19012,5101,7,1,6,7.27,,
19013,5102,1,0,1,7.27,,
19014,5103,7,0,7,7.27,,
19015,5104,5,3,2,7.27,,
19016,5105,38,17,21,7.27,,
19018,5107,31,8,23,7.27,,
19019,5112,8,3,5,33.15,,
19020,5113,6,6,0,33.15,,
19021,5114,13,3,10,33.15,,
19022,5115,10,6,4,33.15,,
19023,5116,11,4,7,33.15,,
19024,5117,22,14,8,33.15,,
19025,5118,2,0,2,33.15,,
19026,5119,21,6,15,33.15,,
19027,5120,16,6,10,33.15,,
19028,5121,24,12,12,33.15,,
19041,8023,1,0,1,191.18,,
19042,8025,2,0,2,127.97,,
19045,8054,0,0,0,77.82,,
19046,8053,4,2,2,125.89,,
19047,8058,3,1,2,131.73,,
19048,8059,3,2,1,188.59,,
19049,8027,3,2,1,197.04,,
19050,8043,8,6,2,234.90,,
19051,8032,4,3,1,170.99,,
19052,8029,4,1,3,105.84,,
19053,8077,0,0,0,86.92,,
19057,9002E,11,5,6,38.93,,
19059,7210,2,2,0,12.16,,
19060,7214,0,0,0,12.16,,
19061,7222,4,4,0,12.16,,
20208,2010,0,0,0,6.65,,
20209,2107,0,0,0,124.01,,
20210,2201,9,2,7,16.99,,
20211,2202,10,1,9,16.99,,
20212,2203,15,10,5,18.72,,
20213,2204,17,5,12,18.72,,
20218,2300,17,13,4,14.94,,
20219,2306,15,9,6,4.99,,
20220,2606,14,5,9,14.39,,
20222,2715,0,0,0,2.97,,
20224,2722,41,34,7,22.00,,
20231,3000,12,6,6,66.68,,
20232,3001,7,2,5,76.09,,
20233,3002,7,4,3,69.43,,
20234,3003,6,4,2,79.03,,
20377,4001,81,81,0,4.04,,
20378,4005,12,5,7,3.48,,
20379,4006,12,6,6,3.11,,
20380,4008,18,10,8,1.86,,
20381,4009,10,4,6,1.86,,
20382,4010,9,9,0,1.95,,
20383,4011,0,0,0,1.95,,
20384,4012,0,0,0,2.32,,
20385,4013,5,5,0,2.32,,
20386,4014,20,13,7,2.49,,
20387,4015,52,39,13,2.49,,
20388,4016,9,4,5,3.11,,
20389,4017,6,0,6,3.11,,
20390,4026,11,6,5,18.15,,
20391,4027,7,5,2,22.51,,
20392,4028,10,5,5,59.34,,
20393,4029,0,0,0,95.80,,
20396,4111,9,4,5,3.66,,
20397,4130,0,0,0,24.51,,
20398,4131,1,0,1,24.51,,
20399,4135,62,20,42,2.95,,
20400,4136,13,5,8,2.95,,
20401,4137,19,0,19,2.95,,
20402,4138,35,7,28,3.09,,
20404,4150,121,60,61,4.71,,
20405,4151,22,15,7,4.71,,
20406,4152,22,8,14,4.71,,
20407,4153,6,2,4,4.71,,
20408,4154,4,3,1,4.71,,
20409,4155,11,0,11,11.61,,
20410,4215,10,5,5,11.62,,
20411,4216,13,6,7,12.85,,
20412,4217,23,3,20,16.82,,
20413,4218,7,5,2,11.62,,
20414,4302,2,2,0,42.42,,
20415,4304,3,2,1,67.97,,
20416,4306,0,0,0,95.65,,
20417,4308,3,3,0,134.44,,
20422,4374,2,1,1,83.46,,
20423,4376,3,2,1,103.49,,
20428,5021,60,39,21,2.77,,
20429,5028,13,3,10,28.63,,
20430,5029,10,7,3,36.88,,
20431,5030,6,3,3,30.67,,
20432,5031,1,1,0,38.91,,
20433,5033,3,2,1,26.59,,
20434,5034,6,3,3,34.79,,
20435,5108,1,0,1,7.27,,
20436,5122,12,3,9,15.52,,
20437,5123,10,3,7,15.52,,
20438,5124,8,4,4,15.52,,
20439,5125,14,9,5,15.52,,
20440,5126,14,8,6,15.52,,
20441,5127,5,4,1,15.52,,
20442,5128,4,2,2,15.52,,
20443,5129,23,9,14,15.52,,
20445,5131,10,6,4,18.99,,
20448,5135,13,7,6,18.99,,
20449,5136,88,66,22,18.99,,
20450,5137,14,9,5,18.99,,
20451,5161,6,3,3,28.73,,
20453,5163,13,7,6,28.73,,
20454,5164,9,5,4,15.52,,
20455,5165,10,5,5,15.52,,
20491,5235,13,9,4,1.29,,
20492,5236,30,15,15,1.29,,
20493,5237,25,4,21,1.29,,
20494,5238,2,0,2,1.29,,
20495,5239,2,0,2,1.29,,
20496,5240,4,0,4,1.29,,
20497,5241,10,10,0,1.29,,
20498,5242,10,0,10,1.29,,
20499,5243,9,2,7,1.29,,
20500,5244,4,0,4,1.29,,
20501,5245,0,0,0,1.29,,
20502,5246,22,11,11,1.29,,
20505,6007,7,7,0,29.29,,
20506,6010,12,6,6,36.56,,
20507,6011,0,0,0,36.56,,
20508,6337,3,1,2,182.62,,
20520,7035,6,4,2,59.11,,
20521,7036,0,0,0,59.11,,
20523,7038,19,11,8,59.11,,
20524,7039,5,5,0,59.11,,
20525,7040,2,0,2,59.11,,
20526,7041,6,3,3,59.11,,
20527,7042,4,2,2,59.11,,
20528,7043,10,6,4,59.11,,
20529,7044,6,3,3,59.11,,
20531,7046,39,34,5,59.11,,
20532,7047,3,0,3,59.11,,
20533,7048,20,14,6,59.11,,
20534,7050,3,3,0,3.86,,
20536,7052,1,0,1,3.86,,
20537,7053,2,2,0,3.86,,
20538,7054,14,14,0,3.86,,
20540,7056,4,0,4,3.86,,
20541,7057,16,0,16,3.86,,
20542,7058,0,0,0,3.86,,
20543,7059,0,0,0,3.86,,
20545,7061,5,5,0,3.99,,
20555,7135,8,5,3,59.11,,
20556,7136,11,5,6,59.11,,
20558,7138,11,4,7,59.11,,
20559,7139,15,3,12,59.11,,
20560,7140,0,0,0,59.11,,
20561,7141,10,3,7,59.11,,
20562,7142,16,10,6,59.11,,
20563,7143,8,4,4,59.11,,
20564,7144,13,3,10,59.11,,
20566,7146,2,0,2,59.11,,
20568,7148,6,5,1,59.11,,
20569,7200,6,5,1,12.16,,
20570,7201,12,7,5,12.16,,
20571,7204,15,10,5,12.16,,
20572,7205,14,4,10,12.16,,
20573,7209,13,9,4,12.16,,
20574,7212,3,3,0,12.16,,
20575,7213,14,11,3,12.16,,
20576,7216,12,6,6,12.16,,
20577,7217,3,3,0,12.16,,
20578,7220,14,10,4,12.16,,
20579,7221,9,6,3,12.16,,
20580,7224,7,5,2,12.16,,
20581,7225,8,6,2,12.16,,
20582,7228,10,5,5,12.16,,
20583,7229,6,5,1,12.16,,
20584,7232,4,0,4,28.08,,
20585,7236,8,4,4,28.08,,
20586,7237,21,13,8,28.08,,
20587,7239,10,5,5,28.08,,
20588,7241,8,3,5,28.08,,
20589,7244,1,0,1,30.32,,
20590,7246,0,0,0,30.32,,
20591,7248,7,4,3,30.32,,
20592,7250,10,5,5,30.32,,
20593,7251,2,0,2,72.96,,
20594,7254,8,1,7,72.96,,
20595,7256,4,1,3,72.96,,
20596,7258,6,5,1,72.96,,
20601,7267,0,0,0,96.68,,
20602,7268,0,0,0,96.68,,
20603,7269,6,2,4,96.68,,
20604,7270,0,0,0,124.75,,
20605,7271,4,3,1,124.75,,
20606,7287,0,0,0,94.10,,
20607,7288,0,0,0,94.10,,
20608,7289,0,0,0,94.10,,
20609,7290,1,1,0,94.10,,
20613,7294,9,4,5,28.08,,
20614,7295,9,2,7,28.08,,
20615,7299,7,0,7,12.16,,
20633,7347,5,5,0,12.16,,
20634,7348,12,6,6,28.08,,
20635,7349,11,7,4,28.08,,
20636,7350,0,0,0,30.32,,
20637,7351,4,0,4,30.32,,
20638,7352,8,4,4,30.32,,
20639,7353,3,0,3,30.32,,
20640,7354,4,4,0,30.32,,
