sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
13944,2301,35,19,16,12.87,,
13945,2303,28,3,25,16.75,,
13947,2302,0,0,0,20.01,,
13948,2105,18,3,15,42.05,,
13950,2003,16,16,0,9.97,,
13951,2002,10,0,10,9.97,,
13952,2103,7,3,4,18.92,,
13953,2104,41,14,27,82.66,,
13954,2708,5,5,0,17.66,,
13955,2506,52,6,46,6.24,,
13956,2508,4,0,4,7.29,,
13957,2510,20,15,5,8.27,,
13958,2512,30,11,19,9.49,,
13959,9217,19,18,1,2.99,,
13960,1001,10,5,5,13.32,,
13961,1003,22,3,19,15.25,,
13967,5018,7,3,4,26.54,,
13969,5005,1,1,0,19.43,,
13971,8068,3,1,2,482.22,,
13972,8082,4,3,1,379.47,,
13974,8080,1,1,0,178.20,,
13975,8079,4,2,2,86.92,,
13976,8051,0,0,0,205.96,,
13979,8061,4,2,2,173.68,,
13980,8081,3,1,2,306.27,,
13981,8015,2,0,2,87.57,,
13984,B-51W,2,1,1,71.48,,
13993,FN-203,2,1,1,371.76,,
13994,FNW-203,2,0,2,371.76,,
14021,520-5MSD,0,0,0,293.33,,
14037,5400-XT,0,0,0,151.76,,
14038,5401-XT,9,0,9,151.76,,
14042,5420-XT,4,1,3,120.24,,
14043,5421-XT,2,0,2,120.24,,
14065,010-10314-00,0,0,0,7.42,,
14066,010-10267-00,0,0,0,7.90,,
14067,D284,0,0,0,42.60,,
14068,D285,0,0,0,51.13,,
14069,D286,0,0,0,51.13,,
14070,D287,0,0,0,59.65,,
14071,D288,0,0,0,89.48,,
14073,D244,0,0,0,38.34,,
14085,M78717,0,0,0,183.32,,
14086,M78716,0,0,0,195.82,,
14100,528-VW,89,44,45,181.79,,
14106,531-AW,0,0,0,201.32,,
14125,2702,5,0,5,16.47,,
14165,7202,13,3,10,12.16,,
14166,7206,15,15,0,12.16,,
14177,5133,4,4,0,18.99,,
14235,SK135,0,0,0,181.81,,
14258,82-0123-01,8,4,4,123.13,,
14259,2404,13,7,6,3.35,,
14260,2406,10,10,0,4.59,,
14365,"307/50/200T 8P",1,1,0,164.99,,
14489,ARP11,0,0,0,590.91,,
14491,000-154-049,0,0,0,127.27,,
14494,000-154-052,0,0,0,281.82,,
14495,235DST-PWE,0,0,0,481.82,,
14497,010-10231-01,11,7,4,17.60,,
14521,000-144-463,0,0,0,59.09,,
14525,4700,7,6,1,20.48,,
14526,4700-1,1,0,1,33.30,,
14527,4700-2,7,4,3,45.49,,
14533,4190,6,6,0,35.69,,
14538,4710,6,0,6,15.01,,
14541,4720,0,0,0,19.73,,
14561,2011,2,2,0,6.65,,
14562,2101,12,7,5,18.92,,
14563,2102,10,6,4,18.92,,
14566,4100,62,2,60,2.65,,
14567,4126,0,0,0,13.57,,
14569,5015,0,0,0,31.25,,
14572,8086,4,2,2,1344.14,,
14573,8084,4,1,3,763.27,,
14574,8076,2,2,0,481.43,,
14575,8074,2,0,2,398.56,,
14576,8097,6,3,3,216.35,,
14577,8096,5,3,2,225.73,,
14578,8261,4,3,1,159.19,,
14579,8262,3,2,1,94.91,,
14580,9001E,8,3,5,35.23,,
14581,8184,0,0,0,763.38,,
14582,2402,21,3,18,2.73,,
14583,2408,10,5,5,5.32,,
14584,2410,6,5,1,7.20,,
14585,2502,19,19,0,3.61,,
14586,2504,4,0,4,4.49,,
14587,2602,0,0,0,6.18,,
14588,2604,5,4,1,8.81,,
14589,2608,7,7,0,16.67,,
14590,2610,15,5,10,19.20,,
14592,9216,21,17,4,2.99,,
14594,9218,27,18,9,2.99,,
14597,7218,8,0,8,12.16,,
14599,7226,6,2,4,12.16,,
14600,7230,5,0,5,12.16,,
14601,7233,9,3,6,28.08,,
14602,7235,13,7,6,28.08,,
14603,7260,3,0,3,28.08,,
14604,7238,15,7,8,28.08,,
14605,7240,8,1,7,28.08,,
14606,7242,8,5,3,28.08,,
14607,010-10300-00,0,0,0,24.49,,
14672,V-57.2,7,4,3,74.51,,
14673,K-TD.2,3,2,1,33.95,,
14768,8033,19,0,19,2.25,,
14769,8022,6,3,3,59.71,,
14771,8232,3,2,1,10.24,,
14847,8263,2,1,1,33.84,,
14860,010-10327-00,0,0,0,140.34,,
14882,AG226,0,0,0,349.08,,
14883,AG126,0,0,0,359.99,,
14884,TP125,0,0,0,145.44,,
14907,5235-XT,8,3,5,144.19,,
14908,4006,9,9,0,22.31,,
14909,414,0,0,0,7.84,,
14911,4188-SL,14,4,10,55.45,,
14934,SU-1,4,2,2,35.29,,
14941,ANCHORMAX,1,0,1,686.65,,
14960,CMP460,158,83,75,44.04,,
14968,22040A,15,7,8,464.22,,
15022,NET-DWN-CBL,0,0,0,54.55,,
15023,010-10305-01,0,0,0,12.59,,
15028,D031,3,1,2,76.69,,
15111,235DHT-MSE,0,0,0,627.27,,
15112,235DHT-LMSE,0,0,0,736.36,,
15125,000-159-686,4,2,2,45.45,,
15126,000-030-097,0,0,0,77.27,,
15198,FPHRC1002000C00,32,9,23,111.08,,
15204,FP900UB00000A00,9,0,9,21.79,,
15231,E66023,0,0,0,74.99,,
15232,M81131,1,0,1,2083.32,,
15243,"TRAWLPLOT 12",0,0,0,1959.30,,
15266,E66054,0,0,0,170.44,,
15273,4079,14,5,9,11.19,,
15274,4184,42,42,0,6.96,,
15278,4078-50,0,0,0,49.06,,
15307,PL-258-G,9,9,0,11.12,,
15309,PL-259-58-G,17,4,13,9.64,,
15310,PL-259-CP-G,21,0,21,10.84,,
15311,PL-259-G,30,12,18,9.64,,
15316,6152C,12,8,4,589.99,,
15317,PL-258-CP-G,4,4,0,15.97,,
15368,710161-1,2,2,0,75.89,,
15371,E66014,1,0,1,229.16,,
15374,PL-259-8X-G,17,17,0,9.64,,
15404,E22078,39,17,22,408.96,,
15433,E25024,0,0,0,46.86,,
15499,700030-1,6,6,0,25.51,,
15502,E26030,0,0,0,99.99,,
15512,SRC-35,1,1,0,40.71,,
15513,SRC-50,2,2,0,55.24,,
15514,SRC-90,1,0,1,75.42,,
15554,MR50W,12,8,4,24.71,,
15555,MR60W,20,11,9,30.56,,
15556,MR690,16,12,4,56.44,,
15599,802-1500,4,2,2,520.43,,
15665,6510USB,6,4,2,187.50,,
15685,010-10454-00,0,0,0,9.89,,
15701,2110A,5,2,3,28.60,,
15706,2111A,11,4,7,23.98,,
15797,250C/50/200ST,0,0,0,154.00,,
15841,E12093,12,1,11,615.48,,
15853,710166-1,2,2,0,325.78,,
15856,M81130,1,1,0,1795.82,,
15871,GP1060,0,0,0,349.08,,
15965,M81132,0,0,0,2149.99,,
16015,GP1061,0,0,0,363.62,,
16019,010-00351-00,22,3,19,202.49,,
16024,CT-100,11,2,9,19.06,,
16081,8197,0,0,0,216.35,,
16082,8072,0,0,0,15.52,,
16087,8066,22,0,22,2.25,,
16088,9003E,19,0,19,32.94,,
16105,S-53G,9,9,0,71.48,,
16123,MA840B,24,20,4,26.99,,
16136,PP5050,0,0,0,356.35,,
16137,PP5051,0,0,0,370.90,,
16152,240SW,18,10,8,39.13,,
16154,PP5061,0,0,0,399.99,,
16208,N108000,0,0,0,443.18,,
16209,N128000,2,2,0,399.99,,
16210,FP900DB00000A00,11,11,0,21.79,,
16211,DA645G,4,3,1,20.44,,
16213,N129000,0,0,0,451.70,,
16214,N189000,0,0,0,517.05,,
16215,N121100,0,0,0,491.48,,
16216,N141100,0,0,0,502.84,,
16218,N188000,0,0,0,508.52,,
16219,12700UNIV,3,3,0,289.77,,
16220,12641-12,0,0,0,78.75,,
16221,12701-12,1,1,0,78.75,,
16222,12612,1,1,0,15.75,,
16223,12728,195,155,40,4.50,,
16224,12727,4,4,0,105.00,,
16227,2900BWL,1,1,0,279.99,,
16228,2900WBL,0,0,0,303.75,,
16251,GP1040,0,0,0,319.99,,
16253,GP1050,0,0,0,312.72,,
16254,GP1051,0,0,0,327.26,,
16260,GP1170,0,0,0,370.90,,
16267,GP2050,0,0,0,312.72,,
16268,GP2051,0,0,0,327.26,,
16269,GP2060,0,0,0,349.08,,
16270,GP2061,0,0,0,363.62,,
16276,GP2170,0,0,0,370.90,,
16286,396-1-AIS,0,0,0,149.63,,
16386,9093,5,2,3,399.99,,
16387,8369,0,0,0,427.51,,
16435,010-10380-00,12,4,8,7.14,,
16507,5025,114,72,42,32.73,,
16508,5026,35,35,0,42.32,,
16509,2723,15,10,5,24.85,,
16523,809-0915,7,3,4,149.45,,
16532,E55060,0,0,0,34.08,,
16535,E55051,0,0,0,154.16,,
16536,E55052,0,0,0,238.63,,
16537,E55053,0,0,0,51.13,,
16577,E15023,2,1,1,585.15,,
16578,E15024,1,0,1,414.46,,
16600,P77746,3,1,2,877.81,1067.00,
16601,P77741,4,3,1,746.15,1027.00,
16602,P77736,2,0,2,703.71,934.00,
16604,P77727,0,0,0,637.86,787.00,
16607,P77712,1,1,0,477.35,610.00,
16608,P77912,0,0,0,522.98,653.00,
16609,P77915,4,2,2,761.37,950.00,
16610,P77726,1,0,1,629.09,,
16710,MR50B,0,0,0,24.71,,
16755,P77099,3,0,3,760.78,,
16790,010-10552-00,3,3,0,45.49,,
16791,010-10551-00,96,30,66,34.99,,
16850,129E,0,0,0,525.72,,
16851,189E,0,0,0,565.50,,
16852,249E,0,0,0,585.78,,
16853,309E,0,0,0,611.06,,
16854,369E,0,0,0,629.89,,
16855,429E,0,0,0,661.67,,
16856,549E,0,0,0,805.78,,
16857,1212E,0,0,0,566.22,,
16858,1812E,0,0,0,585.78,,
16859,2412E,0,0,0,605.28,,
16860,3012E,0,0,0,629.89,,
16861,3612E,0,0,0,661.67,,
16862,4212E,0,0,0,703.61,,
16863,4812E,0,0,0,840.28,,
16864,5412E,0,0,0,978.61,,
16865,489E,0,0,0,703.61,,
16866,6012E,0,0,0,1065.87,,
16867,6612E,0,0,0,1121.94,,
16868,7212E,0,0,0,1211.44,,
16869,129,0,0,0,459.22,,
16870,189,0,0,0,499.00,,
16871,249,0,0,0,519.22,,
16872,309,0,0,0,544.56,,
16873,369,0,0,0,563.33,,
16875,429,0,0,0,595.17,,
16876,549,0,0,0,733.22,,
16877,1212,0,0,0,499.72,,
16878,1812,0,0,0,519.22,,
16879,2412,0,0,0,538.72,,
16880,3012,0,0,0,563.33,,
16881,3612,0,0,0,595.17,,
16882,4212,0,0,0,637.11,,
16883,4812,0,0,0,773.78,,
16884,5412,0,0,0,744.80,,
16885,489,0,0,0,695.33,,
16887,6012,0,0,0,911.17,,
16888,6612,0,0,0,1071.78,,
16889,7212,0,0,0,1138.89,,
16890,M80,0,0,0,505.50,,
16891,M120,0,0,0,541.67,,
16892,ST9,0,0,0,613.94,,
16893,ST12,3,1,2,743.62,,
16894,ST16,1,0,1,806.64,,
16897,ES2000,23,11,12,66.56,,
16898,ES2000A,4,2,2,88.94,,
16913,A1101A,77,43,34,71.61,,
16915,A1103,3,1,2,13.78,,
16920,A1113,9,5,4,5.78,,
16921,A1114,12,6,6,6.56,,
16922,A1115,17,14,3,2.10,,
16923,A1200S,12,4,8,71.61,,
16925,AR512,1,1,0,57.89,,
16928,V351HPU1,528,311,217,224.95,,
16929,V351HPU2,4,2,2,277.00,,
16930,VP1135R,18,10,8,41.22,,
16931,VP1135G,27,18,9,41.22,,
16932,T1125-20,5,2,3,27.50,,
16957,P55950,2,2,0,530.60,625.00,
16958,P55750,8,6,2,482.45,540.00,
16968,"578-SW ",5,4,1,237.68,,
17029,DNW-200,0,0,0,514.45,,
17037,E26001-PZ,3,1,2,183.32,,
17039,E66066,0,0,0,83.32,,
17061,526TID-HDD,1,1,0,1244.44,,
17064,010-10603-00,83,47,36,10.48,,
17067,FMB321,36,25,11,9.38,,
17088,CA200B-12H,0,0,0,1511.11,,
17153,010-10570-00,0,0,0,21.99,,
17154,010-10571-00,10,10,0,13.74,,
17180,000-152-867,0,0,0,272.73,,
17185,PSU008,0,0,0,1177.27,,
19000,5001,16,1,15,17.62,,
19005,5138,15,6,9,4.19,,
19006,7198,21,10,11,4.24,,
19007,5139,7,3,4,4.19,,
19008,5140,1,0,1,4.19,,
19009,5141,6,6,0,4.19,,
19010,5142,9,5,4,4.32,,
19011,5143,11,6,5,4.32,,
19012,5101,8,2,6,7.27,,
19013,5102,5,5,0,7.27,,
19014,5103,8,0,8,7.27,,
19015,5104,5,3,2,7.27,,
19016,5105,0,0,0,7.27,,
19018,5107,22,9,13,7.27,,
19019,5112,4,2,2,33.15,,
19020,5113,9,5,4,33.15,,
19021,5114,10,4,6,33.15,,
19022,5115,0,0,0,33.15,,
19023,5116,14,0,14,33.15,,
19024,5117,7,2,5,33.15,,
19025,5118,19,0,19,33.15,,
19026,5119,25,1,24,33.15,,
19027,5120,40,38,2,33.15,,
19028,5121,19,5,14,33.15,,
19041,8023,5,3,2,191.18,,
19042,8025,5,3,2,127.97,,
19045,8054,0,0,0,77.82,,
19046,8053,3,1,2,125.89,,
19047,8058,5,3,2,131.73,,
19048,8059,3,0,3,188.59,,
19049,8027,3,1,2,197.04,,
19050,8043,4,2,2,234.90,,
19051,8032,7,3,4,170.99,,
19052,8029,5,2,3,105.84,,
19053,8077,4,0,4,86.92,,
19057,9002E,4,0,4,38.93,,
19059,7210,38,17,21,12.16,,
19060,7214,13,0,13,12.16,,
19061,7222,3,3,0,12.16,,
20208,2010,11,6,5,6.65,,
20209,2107,1,0,1,124.01,,
20210,2201,0,0,0,16.99,,
20211,2202,0,0,0,16.99,,
20212,2203,21,8,13,18.72,,
20213,2204,24,8,16,18.72,,
20218,2300,0,0,0,14.94,,
20219,2306,20,11,9,4.99,,
20220,2606,9,5,4,14.39,,
20222,2715,4,0,4,2.97,,
20224,2722,20,19,1,22.00,,
20231,3000,8,3,5,66.68,,
20232,3001,6,2,4,76.09,,
20233,3002,12,6,6,69.43,,
20234,3003,9,5,4,79.03,,
20377,4001,89,84,5,4.04,,
20378,4005,13,7,6,3.48,,
20379,4006,6,1,5,3.11,,
20380,4008,15,9,6,1.86,,
20381,4009,0,0,0,1.86,,
20382,4010,0,0,0,1.95,,
20383,4011,5,2,3,1.95,,
20384,4012,0,0,0,2.32,,
20385,4013,16,3,13,2.32,,
20386,4014,2,0,2,2.49,,
20387,4015,21,1,20,2.49,,
20388,4016,15,8,7,3.11,,
20389,4017,7,5,2,3.11,,
20390,4026,13,8,5,18.15,,
20391,4027,7,2,5,22.51,,
20392,4028,3,3,0,59.34,,
20393,4029,0,0,0,95.80,,
20396,4111,4,4,0,3.66,,
20397,4130,2,0,2,24.51,,
20398,4131,0,0,0,24.51,,
20399,4135,27,17,10,2.95,,
20400,4136,10,3,7,2.95,,
20401,4137,57,1,56,2.95,,
20402,4138,46,20,26,3.09,,
20404,4150,37,17,20,4.71,,
20405,4151,13,5,8,4.71,,
20406,4152,32,8,24,4.71,,
20407,4153,1,1,0,4.71,,
20408,4154,0,0,0,4.71,,
20409,4155,23,2,21,11.61,,
20410,4215,8,1,7,11.62,,
20411,4216,14,6,8,12.85,,
20412,4217,32,5,27,16.82,,
20413,4218,9,4,5,11.62,,
20414,4302,2,2,0,42.42,,
20415,4304,4,2,2,67.97,,
20416,4306,1,0,1,95.65,,
20417,4308,7,2,5,134.44,,
20422,4374,5,2,3,83.46,,
20423,4376,3,1,2,103.49,,
20428,5021,32,32,0,2.77,,
20429,5028,17,7,10,28.63,,
20430,5029,8,0,8,36.88,,
20431,5030,9,6,3,30.67,,
20432,5031,13,4,9,38.91,,
20433,5033,11,5,6,26.59,,
20434,5034,9,5,4,34.79,,
20435,5108,13,3,10,7.27,,
20436,5122,12,7,5,15.52,,
20437,5123,8,3,5,15.52,,
20438,5124,13,8,5,15.52,,
20439,5125,8,6,2,15.52,,
20440,5126,20,8,12,15.52,,
20441,5127,8,5,3,15.52,,
20442,5128,7,1,6,15.52,,
20443,5129,15,11,4,15.52,,
20445,5131,8,3,5,18.99,,
20448,5135,18,4,14,18.99,,
20449,5136,10,10,0,18.99,,
20450,5137,29,21,8,18.99,,
20451,5161,13,8,5,28.73,,
20453,5163,0,0,0,28.73,,
20454,5164,7,2,5,15.52,,
20455,5165,15,2,13,15.52,,
20491,5235,5,0,5,1.29,,
20492,5236,15,4,11,1.29,,
20493,5237,41,24,17,1.29,,
20494,5238,18,8,10,1.29,,
20495,5239,12,7,5,1.29,,
20496,5240,16,15,1,1.29,,
20497,5241,11,5,6,1.29,,
20498,5242,20,20,0,1.29,,
20499,5243,17,8,9,1.29,,
20500,5244,20,8,12,1.29,,
20501,5245,15,6,9,1.29,,
20502,5246,29,9,20,1.29,,
20505,6007,26,4,22,29.29,,
20506,6010,6,4,2,36.56,,
20507,6011,7,7,0,36.56,,
20508,6337,2,0,2,182.62,,
20520,7035,5,0,5,59.11,,
20521,7036,9,6,3,59.11,,
20523,7038,0,0,0,59.11,,
20524,7039,16,6,10,59.11,,
20525,7040,10,5,5,59.11,,
20526,7041,8,3,5,59.11,,
20527,7042,6,5,1,59.11,,
20528,7043,11,6,5,59.11,,
20529,7044,33,26,7,59.11,,
20531,7046,42,36,6,59.11,,
20532,7047,9,6,3,59.11,,
20533,7048,22,11,11,59.11,,
20534,7050,5,5,0,3.86,,
20536,7052,10,0,10,3.86,,
20537,7053,14,10,4,3.86,,
20538,7054,11,0,11,3.86,,
20540,7056,29,13,16,3.86,,
20541,7057,2,0,2,3.86,,
20542,7058,14,6,8,3.86,,
20543,7059,8,3,5,3.86,,
20545,7061,18,17,1,3.99,,
20555,7135,7,7,0,59.11,,
20556,7136,11,7,4,59.11,,
20558,7138,7,3,4,59.11,,
20559,7139,8,0,8,59.11,,
20560,7140,0,0,0,59.11,,
20561,7141,11,6,5,59.11,,
20562,7142,6,5,1,59.11,,
20563,7143,9,5,4,59.11,,
20564,7144,0,0,0,59.11,,
20566,7146,6,3,3,59.11,,
20568,7148,9,4,5,59.11,,
20569,7200,11,7,4,12.16,,
20570,7201,2,2,0,12.16,,
20571,7204,7,3,4,12.16,,
20572,7205,15,5,10,12.16,,
20573,7209,10,5,5,12.16,,
20574,7212,10,3,7,12.16,,
20575,7213,7,4,3,12.16,,
20576,7216,6,4,2,12.16,,
20577,7217,6,6,0,12.16,,
20578,7220,5,3,2,12.16,,
20579,7221,12,7,5,12.16,,
20580,7224,5,0,5,12.16,,
20581,7225,8,5,3,12.16,,
20582,7228,9,7,2,12.16,,
20583,7229,7,4,3,12.16,,
20584,7232,3,3,0,28.08,,
20585,7236,5,4,1,28.08,,
20586,7237,13,4,9,28.08,,
20587,7239,2,2,0,28.08,,
20588,7241,14,10,4,28.08,,
20589,7244,9,4,5,30.32,,
20590,7246,10,1,9,30.32,,
20591,7248,5,0,5,30.32,,
20592,7250,0,0,0,30.32,,
20593,7251,0,0,0,72.96,,
20594,7254,0,0,0,72.96,,
20595,7256,0,0,0,72.96,,
20596,7258,5,3,2,72.96,,
20601,7267,0,0,0,96.68,,
20602,7268,0,0,0,96.68,,
20603,7269,2,2,0,96.68,,
20604,7270,1,0,1,124.75,,
20605,7271,2,2,0,124.75,,
20606,7287,0,0,0,94.10,,
20607,7288,0,0,0,94.10,,
20608,7289,0,0,0,94.10,,
20609,7290,4,2,2,94.10,,
20613,7294,11,6,5,28.08,,
20614,7295,6,4,2,28.08,,
20615,7299,8,6,2,12.16,,
20633,7347,9,3,6,12.16,,
